Issuer Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Nominal,Price,Location,Exchange,Market Currency
NVDA,NVIDIA CORP,Information Technology,Equity,7976438861.65,5.44795,7976438861.65,37545017,212.45,United States,NASDAQ,USD
AAPL,APPLE INC,Information Technology,Equity,7077659171.02,4.83408,7077659171.02,23877131,296.42,United States,NASDAQ,USD
MSFT,MICROSOFT CORP,Information Technology,Equity,4586466468,3.13258,4586466468,11473050,399.76,United States,NASDAQ,USD
AMZN,AMAZON.COM INC,Consumer Discretionary,Equity,3872714235.22,2.64508,3872714235.22,15741461,246.02,United States,NASDAQ,USD
GOOGL,ALPHABET INC CLASS A,Communication,Equity,3497299802.6,2.38867,3497299802.6,9468796,369.35,United States,NASDAQ,USD
AVGO,BROADCOM INC,Information Technology,Equity,2881812524.46,1.96829,2881812524.46,7315359,393.94,United States,NASDAQ,USD
GOOG,ALPHABET INC CLASS C,Communication,Equity,2759794212.42,1.88495,2759794212.42,7517622,367.11,United States,NASDAQ,USD
META,META PLATFORMS INC CLASS A,Communication,Equity,2119674354.96,1.44775,2119674354.96,3571602,593.48,United States,NASDAQ,USD
MU,MICRON TECHNOLOGY INC,Information Technology,Equity,1995506394.78,1.36294,1995506394.78,1834122,1087.99,United States,NASDAQ,USD
TSLA,TESLA INC,Consumer Discretionary,Equity,1881902212.05,1.28535,1881902212.05,4577167,411.15,United States,NASDAQ,USD
LLY,ELI LILLY,Health Care,Equity,1475082432.9,1.00749,1475082432.9,1306134,1129.35,United States,New York Stock Exchange Inc.,USD
AMD,ADVANCED MICRO DEVICES INC,Information Technology,Equity,1451091631.08,0.9911,1451091631.08,2651558,547.26,United States,NASDAQ,USD
JPM,JPMORGAN CHASE & CO,Financials,Equity,1390385250.4,0.94964,1390385250.4,4353116,319.4,United States,New York Stock Exchange Inc.,USD
ASML,ASML HOLDING NV,Information Technology,Equity,1188671034.53,0.81187,1188671034.53,631275,1882.97,Netherlands,Euronext Amsterdam,EUR
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,Equity,1120786461.28,0.7655,1120786461.28,2261839,495.52,United States,New York Stock Exchange Inc.,USD
XOM,EXXON MOBIL CORP,Energy,Equity,956403465.68,0.65323,956403465.68,6786854,140.92,United States,New York Stock Exchange Inc.,USD
JNJ,JOHNSON & JOHNSON,Health Care,Equity,923154924.22,0.63052,923154924.22,3917317,235.66,United States,New York Stock Exchange Inc.,USD
INTC,INTEL CORPORATION,Information Technology,Equity,920008063.38,0.62837,920008063.38,7195433,127.86,United States,NASDAQ,USD
V,VISA INC CLASS A,Financials,Equity,885353023.8,0.6047,885353023.8,2734090,323.82,United States,New York Stock Exchange Inc.,USD
WMT,WALMART INC,Consumer Staples,Equity,861612485.86,0.58849,861612485.86,7131373,120.82,United States,NASDAQ,USD
LRCX,LAM RESEARCH CORP,Information Technology,Equity,789887185.92,0.5395,789887185.92,2030976,388.92,United States,NASDAQ,USD
CSCO,CISCO SYSTEMS INC,Information Technology,Equity,771973762.38,0.52726,771973762.38,6424014,120.17,United States,NASDAQ,USD
AMAT,APPLIED MATERIAL INC,Information Technology,Equity,756069760.68,0.5164,756069760.68,1290706,585.78,United States,NASDAQ,USD
