Issuer Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Nominal,Price,Location,Exchange,Market Currency
NVDA,NVIDIA CORP,Information Technology,Equity,7319318781.71,5.45795,7319318781.71,38802517,188.63,United States,NASDAQ,USD
AAPL,APPLE INC,Information Technology,Equity,6113421318.4,4.55872,6113421318.4,23469830,260.48,United States,NASDAQ,USD
MSFT,MICROSOFT CORP,Information Technology,Equity,4181452810.31,3.11807,4181452810.31,11274713,370.87,United States,NASDAQ,USD
AMZN,AMAZON COM INC,Consumer Discretionary,Equity,3662289866.34,2.73093,3662289866.34,15363243,238.38,United States,NASDAQ,USD
GOOGL,ALPHABET INC CLASS A,Communication,Equity,2948143995.72,2.1984,2948143995.72,9293103,317.24,United States,NASDAQ,USD
AVGO,BROADCOM INC,Information Technology,Equity,2672332132.95,1.99273,2672332132.95,7192389,371.55,United States,NASDAQ,USD
GOOG,ALPHABET INC CLASS C,Communication,Equity,2452707759.24,1.82896,2452707759.24,7768617,315.72,United States,NASDAQ,USD
META,META PLATFORMS INC CLASS A,Communication,Equity,2190810545,1.63367,2190810545,3478250,629.86,United States,NASDAQ,USD
TSLA,TESLA INC,Consumer Discretionary,Equity,1575196939.75,1.17461,1575196939.75,4514105,348.95,United States,NASDAQ,USD
JPM,JPMORGAN CHASE & CO,Financials,Equity,1346989396.5,1.00444,1346989396.5,4346950,309.87,United States,New York Stock Exchange Inc.,USD
LLY,ELI LILLY,Health Care,Equity,1200770427.92,0.8954,1200770427.92,1278136,939.47,United States,New York Stock Exchange Inc.,USD
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,Equity,1051678294.7,0.78423,1051678294.7,2191453,479.9,United States,New York Stock Exchange Inc.,USD
XOM,EXXON MOBIL CORP,Energy,Equity,1033594737.26,0.77074,1033594737.26,6777226,152.51,United States,New York Stock Exchange Inc.,USD
ASML,ASML HOLDING NV,Information Technology,Equity,928057040.63,0.69204,928057040.63,623058,1489.53,Netherlands,Euronext Amsterdam,EUR
JNJ,JOHNSON & JOHNSON,Health Care,Equity,911753479.22,0.67989,911753479.22,3823507,238.46,United States,New York Stock Exchange Inc.,USD
WMT,WALMART INC,Consumer Staples,Equity,885306027.97,0.66016,885306027.97,6983561,126.77,United States,NASDAQ,USD
V,VISA INC CLASS A,Financials,Equity,821893135.28,0.61288,821893135.28,2700398,304.36,United States,New York Stock Exchange Inc.,USD
MU,MICRON TECHNOLOGY INC,Information Technology,Equity,749282346.77,0.55873,749282346.77,1781503,420.59,United States,NASDAQ,USD
COST,COSTCO WHOLESALE CORP,Consumer Staples,Equity,707683584.96,0.52771,707683584.96,708768,998.47,United States,NASDAQ,USD
NFLX,NETFLIX INC,Communication,Equity,696682382.5,0.51951,696682382.5,6763250,103.01,United States,NASDAQ,USD
MA,MASTERCARD INC CLASS A,Financials,Equity,677458532.28,0.50517,677458532.28,1358558,498.66,United States,New York Stock Exchange Inc.,USD
AMD,ADVANCED MICRO DEVICES INC,Information Technology,Equity,635430131.76,0.47383,635430131.76,2593169,245.04,United States,NASDAQ,USD
CAT,CATERPILLAR INC,Industrials,Equity,597678869.84,0.44568,597678869.84,755924,790.66,United States,New York Stock Exchange Inc.,USD
ABBV,ABBVIE INC,Health Care,Equity,584649302.5,0.43597,584649302.5,2811625,207.94,United States,New York Stock Exchange Inc.,USD
CVX,CHEVRON CORP,Energy,Equity,579821418,0.43237,579821418,3075160,188.55,United States,New York Stock Exchange Inc.,USD
BAC,BANK OF AMERICA CORP,Financials,Equity,574850070.06,0.42866,574850070.06,10941189,52.54,United States,New York Stock Exchange Inc.,USD
PG,PROCTER & GAMBLE,Consumer Staples,Equity,539190868.44,0.40207,539190868.44,3714459,145.16,United States,New York Stock Exchange Inc.,USD
HD,HOME DEPOT INC,Consumer Discretionary,Equity,530308937.54,0.39545,530308937.54,1572031,337.34,United States,New York Stock Exchange Inc.,USD
LRCX,LAM RESEARCH CORP,Information Technology,Equity,528580822.12,0.39416,528580822.12,2004782,263.66,United States,NASDAQ,USD
GE,GE AEROSPACE,Industrials,Equity,519823213.7,0.38763,519823213.7,1685822,308.35,United States,New York Stock Exchange Inc.,USD
CSCO,CISCO SYSTEMS INC,Information Technology,Equity,514303448.42,0.38351,514303448.42,6255211,82.22,United States,NASDAQ,USD
AMAT,APPLIED MATERIAL INC,Information Technology,Equity,505985245.22,0.37731,505985245.22,1266578,399.49,United States,NASDAQ,USD
AZN,ASTRAZENECA PLC,Health Care,Equity,503606299.38,0.37553,503606299.38,2456119,205.04,United Kingdom,London Stock Exchange,GBP
KO,COCA-COLA,Consumer Staples,Equity,500361686.6,0.37311,500361686.6,6458780,77.47,United States,New York Stock Exchange Inc.,USD
HSBA,HSBC HOLDINGS PLC,Financials,Equity,499345198.12,0.37236,499345198.12,27675114,18.04,United Kingdom,London Stock Exchange,GBP
MRK,MERCK & CO INC,Health Care,Equity,487525826.84,0.36354,487525826.84,4015202,121.42,United States,New York Stock Exchange Inc.,USD
NOVN,NOVARTIS AG,Health Care,Equity,471496718.44,0.35159,471496718.44,3055861,154.29,Switzerland,SIX Swiss Exchange,CHF
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,Equity,467121644.68,0.34833,467121644.68,3647678,128.06,United States,NASDAQ,USD
ROP,ROCHE PS PAR AG,Health Care,Equity,450561141.99,0.33598,450561141.99,1126617,399.92,Switzerland,SIX Swiss Exchange,CHF
INTC,INTEL CORPORATION CORP,Information Technology,Equity,448207348.94,0.33422,448207348.94,7185113,62.38,United States,NASDAQ,USD
