Issuer Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Nominal,Price,Location,Exchange,Market Currency
NVDA,NVIDIA CORP,Information Technology,Equity,7703862038.23,5.34384,7703862038.23,37545017,205.19,United States,NASDAQ,USD
AAPL,APPLE INC,Information Technology,Equity,6951349148.03,4.82186,6951349148.03,23877131,291.13,United States,NASDAQ,USD
MSFT,MICROSOFT CORP,Information Technology,Equity,4482979557,3.10965,4482979557,11473050,390.74,United States,NASDAQ,USD
AMZN,AMAZON.COM INC,Consumer Discretionary,Equity,3755125521.55,2.60477,3755125521.55,15741461,238.55,United States,NASDAQ,USD
GOOGL,ALPHABET INC CLASS A,Communication,Equity,3405736545.28,2.36242,3405736545.28,9468796,359.68,United States,NASDAQ,USD
AVGO,BROADCOM INC,Information Technology,Equity,2794979213.13,1.93876,2794979213.13,7315359,382.07,United States,NASDAQ,USD
GOOG,ALPHABET INC CLASS C,Communication,Equity,2692511495.52,1.86768,2692511495.52,7517622,358.16,United States,NASDAQ,USD
META,META PLATFORMS INC CLASS A,Communication,Equity,2025026901.96,1.40468,2025026901.96,3571602,566.98,United States,NASDAQ,USD
TSLA,TESLA INC,Consumer Discretionary,Equity,1860297983.81,1.29041,1860297983.81,4577167,406.43,United States,NASDAQ,USD
MU,MICRON TECHNOLOGY INC,Information Technology,Equity,1800392496.42,1.24886,1800392496.42,1834122,981.61,United States,NASDAQ,USD
LLY,ELI LILLY,Health Care,Equity,1479849822,1.02651,1479849822,1306134,1133,United States,New York Stock Exchange Inc.,USD
JPM,JPMORGAN CHASE & CO,Financials,Equity,1396131363.52,0.96844,1396131363.52,4353116,320.72,United States,New York Stock Exchange Inc.,USD
AMD,ADVANCED MICRO DEVICES INC,Information Technology,Equity,1356457526.06,0.94092,1356457526.06,2651558,511.57,United States,NASDAQ,USD
ASML,ASML HOLDING NV,Information Technology,Equity,1190698607.76,0.82594,1190698607.76,631275,1886.18,Netherlands,Euronext Amsterdam,EUR
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,Equity,1106604730.75,0.76761,1106604730.75,2261839,489.25,United States,New York Stock Exchange Inc.,USD
XOM,EXXON MOBIL CORP,Energy,Equity,997735406.54,0.69209,997735406.54,6786854,147.01,United States,New York Stock Exchange Inc.,USD
JNJ,JOHNSON & JOHNSON,Health Care,Equity,943564145.79,0.65451,943564145.79,3917317,240.87,United States,New York Stock Exchange Inc.,USD
INTC,INTEL CORPORATION,Information Technology,Equity,896335088.81,0.62175,896335088.81,7195433,124.57,United States,NASDAQ,USD
V,VISA INC CLASS A,Financials,Equity,881443275.1,0.61142,881443275.1,2734090,322.39,United States,New York Stock Exchange Inc.,USD
WMT,WALMART INC,Consumer Staples,Equity,863181387.92,0.59875,863181387.92,7131373,121.04,United States,NASDAQ,USD
CSCO,CISCO SYSTEMS INC,Information Technology,Equity,777948095.4,0.53963,777948095.4,6424014,121.1,United States,NASDAQ,USD
LRCX,LAM RESEARCH CORP,Information Technology,Equity,744982306.56,0.51676,744982306.56,2030976,366.81,United States,NASDAQ,USD
AMAT,APPLIED MATERIAL INC,Information Technology,Equity,732152978.5,0.50786,732152978.5,1290706,567.25,United States,NASDAQ,USD
