Issuer Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Nominal,Price,Location,Exchange,Market Currency
NVDA,NVIDIA CORP,Information Technology,Equity,7854210446.08,5.47052,7854210446.08,37644797,208.64,United States,NASDAQ,USD
AAPL,APPLE INC,Information Technology,Equity,7219045810.14,5.02812,7219045810.14,23940591,301.54,United States,NASDAQ,USD
MSFT,MICROSOFT CORP,Information Technology,Equity,4736471677,3.29899,4736471677,11503550,411.74,United States,NASDAQ,USD
AMZN,AMAZON.COM INC,Consumer Discretionary,Equity,3870381071.22,2.69575,3870381071.22,15783301,245.22,United States,NASDAQ,USD
GOOGL,ALPHABET INC CLASS A,Communication,Equity,3449249154.36,2.40243,3449249154.36,9493956,363.31,United States,NASDAQ,USD
AVGO,BROADCOM INC,Information Technology,Equity,2908981283.4,2.02613,2908981283.4,7334799,396.6,United States,NASDAQ,USD
GOOG,ALPHABET INC CLASS C,Communication,Equity,2722355714.34,1.89614,2722355714.34,7537602,361.17,United States,NASDAQ,USD
META,META PLATFORMS INC CLASS A,Communication,Equity,2096341299.78,1.46012,2096341299.78,3581102,585.39,United States,NASDAQ,USD
TSLA,TESLA INC,Consumer Discretionary,Equity,1876805276.65,1.30721,1876805276.65,4589327,408.95,United States,NASDAQ,USD
MU,MICRON TECHNOLOGY INC,Information Technology,Equity,1745727818.56,1.21591,1745727818.56,1839002,949.28,United States,NASDAQ,USD
LLY,ELI LILLY,Health Care,Equity,1504942928.1,1.0482,1504942928.1,1309614,1149.15,United States,New York Stock Exchange Inc.,USD
JPM,JPMORGAN CHASE & CO,Financials,Equity,1357900572.56,0.94579,1357900572.56,4364696,311.11,United States,New York Stock Exchange Inc.,USD
AMD,ADVANCED MICRO DEVICES INC,Information Technology,Equity,1303590357.34,0.90796,1303590357.34,2658598,490.33,United States,NASDAQ,USD
ASML,ASML HOLDING NV,Information Technology,Equity,1106501118.75,0.77069,1106501118.75,632955,1748.15,Netherlands,Euronext Amsterdam,EUR
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,Equity,1104447333,0.76926,1104447333,2267859,487,United States,New York Stock Exchange Inc.,USD
XOM,EXXON MOBIL CORP,Energy,Equity,1032642664.5,0.71924,1032642664.5,6804894,151.75,United States,New York Stock Exchange Inc.,USD
JNJ,JOHNSON & JOHNSON,Health Care,Equity,911863421.92,0.63512,911863421.92,3927737,232.16,United States,New York Stock Exchange Inc.,USD
V,VISA INC CLASS A,Financials,Equity,876333747.9,0.61037,876333747.9,2741370,319.67,United States,New York Stock Exchange Inc.,USD
WMT,WALMART INC,Consumer Staples,Equity,856826799.99,0.59679,856826799.99,7150353,119.83,United States,NASDAQ,USD
CSCO,CISCO SYSTEMS INC,Information Technology,Equity,799664303.1,0.55697,799664303.1,6441114,124.15,United States,NASDAQ,USD
INTC,INTEL CORPORATION,Information Technology,Equity,795553170.11,0.55411,795553170.11,7214593,110.27,United States,NASDAQ,USD
