Issuer Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Nominal,Price,Location,Exchange,Market Currency
NVDA,NVIDIA CORP,Information Technology,Equity,8043966712.5,5.43294,8043966712.5,37853961,212.5,United States,NASDAQ,USD
AAPL,APPLE INC,Information Technology,Equity,7884105965,5.32497,7884105965,24073606,327.5,United States,NASDAQ,USD
MSFT,MICROSOFT CORP,Information Technology,Equity,4576433408.54,3.09095,4576433408.54,11567458,395.63,United States,NASDAQ,USD
AMZN,AMAZON.COM INC,Consumer Discretionary,Equity,4046473984.4,2.73301,4046473984.4,15871015,254.96,United States,NASDAQ,USD
GOOGL,ALPHABET INC CLASS A,Communication,Equity,3541069382.4,2.39166,3541069382.4,9546720,370.92,United States,NASDAQ,USD
AVGO,BROADCOM INC,Information Technology,Equity,2908042893.84,1.96411,2908042893.84,7375578,394.28,United States,NASDAQ,USD
GOOG,ALPHABET INC CLASS C,Communication,Equity,2805996699.33,1.89519,2805996699.33,7579473,370.21,United States,NASDAQ,USD
META,META PLATFORMS INC CLASS A,Communication,Equity,2453402079.17,1.65704,2453402079.17,3601007,681.31,United States,NASDAQ,USD
TSLA,TESLA INC,Consumer Discretionary,Equity,1820376492.22,1.22949,1820376492.22,4614857,394.46,United States,NASDAQ,USD
MU,MICRON TECHNOLOGY INC,Information Technology,Equity,1672218991.56,1.12943,1672218991.56,1849227,904.28,United States,NASDAQ,USD
LLY,ELI LILLY,Health Care,Equity,1523171830.15,1.02876,1523171830.15,1316905,1156.63,United States,New York Stock Exchange Inc.,USD
JPM,JPMORGAN CHASE & CO,Financials,Equity,1522574113.6,1.02836,1522574113.6,4388960,346.91,United States,New York Stock Exchange Inc.,USD
AMD,ADVANCED MICRO DEVICES INC,Information Technology,Equity,1414578535.56,0.95541,1414578535.56,2673354,529.14,United States,NASDAQ,USD
ASML,ASML HOLDING NV,Information Technology,Equity,1127815439.53,0.76173,1127815439.53,636475,1771.98,Netherlands,Euronext Amsterdam,EUR
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,Equity,1113668989.55,0.75218,1113668989.55,2280473,488.35,United States,New York Stock Exchange Inc.,USD
XOM,EXXONMOBIL HOLDINGS CORP,Energy,Equity,988065882.03,0.66735,988065882.03,6837353,144.51,United States,New York Stock Exchange Inc.,USD
V,VISA INC CLASS A,Financials,Equity,978987447.36,0.66121,978987447.36,2756624,355.14,United States,New York Stock Exchange Inc.,USD
JNJ,JOHNSON & JOHNSON,Health Care,Equity,975623028.42,0.65894,975623028.42,3949571,247.02,United States,New York Stock Exchange Inc.,USD
WMT,WALMART INC,Consumer Staples,Equity,809109605.04,0.54648,809109605.04,7190168,112.53,United States,NASDAQ,USD
AMAT,APPLIED MATERIAL INC,Information Technology,Equity,754043548.22,0.50929,754043548.22,1301354,579.43,United States,NASDAQ,USD
INTC,INTEL CORPORATION,Information Technology,Equity,747165466.62,0.50464,747165466.62,7254738,102.99,United States,NASDAQ,USD
CSCO,CISCO SYSTEMS INC,Information Technology,Equity,723933172.3,0.48895,723933172.3,6476990,111.77,United States,NASDAQ,USD
MA,MASTERCARD INC CLASS A,Financials,Equity,718615227.59,0.48536,718615227.59,1342679,535.21,United States,New York Stock Exchange Inc.,USD
ABBV,ABBVIE INC,Health Care,Equity,708012250.02,0.4782,708012250.02,2900382,244.11,United States,New York Stock Exchange Inc.,USD
CAT,CATERPILLAR INC,Industrials,Equity,697836732.1,0.47132,697836732.1,763247,914.3,United States,New York Stock Exchange Inc.,USD
LRCX,LAM RESEARCH CORP,Information Technology,Equity,686856992.13,0.46391,686856992.13,2047691,335.43,United States,NASDAQ,USD
BAC,BANK OF AMERICA CORP,Financials,Equity,680402283.15,0.45955,680402283.15,11047285,61.59,United States,New York Stock Exchange Inc.,USD
COST,COSTCO WHOLESALE CORP,Consumer Staples,Equity,666773684.6,0.45034,666773684.6,727490,916.54,United States,NASDAQ,USD
UNH,UNITEDHEALTH GROUP INC,Health Care,Equity,622914705,0.42072,622914705,1488375,418.52,United States,New York Stock Exchange Inc.,USD
GE,GE AEROSPACE,Industrials,Equity,613371554.25,0.41427,613371554.25,1702155,360.35,United States,New York Stock Exchange Inc.,USD
